,Year,taxon_group,taxon_per_m3,coordinates
0,2007,Foraminifera,666.7,"[-60.1, 89.61]"
1,2008,Centric diatom,3333.3,"[-63.27, 139.89]"
2,2008,Pennate diatom,10000.0,"[-63.27, 139.89]"
3,2008,Pennate diatom,3333.3,"[-63.27, 139.89]"
4,2008,Pennate diatom,6666.7,"[-63.27, 139.89]"
5,2008,Pennate diatom,6666.7,"[-63.27, 139.89]"
6,2008,Centric diatom,3333.3,"[-63.27, 139.89]"
7,2008,Centric diatom,10000.0,"[-63.27, 139.89]"
8,2008,Foraminifera,666.7,"[-63.27, 139.89]"
9,2008,Pennate diatom,6666.7,"[-63.27, 139.89]"
10,2008,Centric diatom,6666.7,"[-63.27, 139.89]"
11,2008,Centric diatom,13333.3,"[-63.19, 139.93]"
12,2008,Centric diatom,3333.3,"[-63.19, 139.93]"
13,2008,Centric diatom,3333.3,"[-63.19, 139.93]"
14,2008,Pennate diatom,13333.3,"[-63.19, 139.93]"
15,2008,Pennate diatom,6666.7,"[-63.19, 139.93]"
16,2008,Centric diatom,20000.0,"[-63.19, 139.93]"
17,2008,Foraminifera,666.7,"[-63.19, 139.93]"
18,2008,Pennate diatom,13333.3,"[-63.11, 139.98]"
19,2008,Centric diatom,13333.3,"[-63.11, 139.98]"
20,2008,Pennate diatom,3333.3,"[-63.11, 139.98]"
21,2008,Foraminifera,666.7,"[-63.11, 139.98]"
22,2008,Pennate diatom,10000.0,"[-63.11, 139.98]"
23,2008,Pennate diatom,30000.0,"[-63.11, 139.98]"
24,2008,Centric diatom,3333.3,"[-63.11, 139.98]"
25,2008,Centric diatom,3333.3,"[-63.11, 139.98]"
26,2008,Pennate diatom,6666.7,"[-63.03, 140.03]"
27,2008,Silicoflagellate,3333.3,"[-63.03, 140.03]"
28,2008,Pennate diatom,33333.3,"[-63.03, 140.03]"
29,2008,Pennate diatom,20000.0,"[-63.03, 140.03]"
30,2008,Pennate diatom,20000.0,"[-63.03, 140.03]"
31,2008,Centric diatom,3333.3,"[-63.03, 140.03]"
32,2008,Foraminifera,666.7,"[-63.03, 140.03]"
33,2008,Pennate diatom,6666.7,"[-63.03, 140.03]"
34,2008,Centric diatom,6666.7,"[-63.03, 140.03]"
35,2008,Centric diatom,3333.3,"[-62.95, 140.07]"
36,2008,Centric diatom,3333.3,"[-62.95, 140.07]"
37,2008,Centric diatom,6666.7,"[-62.95, 140.07]"
38,2008,Pennate diatom,6666.7,"[-62.95, 140.07]"
39,2008,Pennate diatom,3333.3,"[-62.95, 140.07]"
40,2008,Pennate diatom,13333.3,"[-62.95, 140.07]"
41,2008,Foraminifera,666.7,"[-62.95, 140.07]"
42,2008,Pennate diatom,13333.3,"[-62.95, 140.07]"
43,2008,Pennate diatom,20000.0,"[-62.87, 140.12]"
44,2008,Centric diatom,6666.7,"[-62.87, 140.12]"
45,2008,Centric diatom,6666.7,"[-62.87, 140.12]"
46,2008,Centric diatom,10000.0,"[-62.87, 140.12]"
47,2008,Foraminifera,666.7,"[-62.87, 140.12]"
48,2008,Pennate diatom,10000.0,"[-62.87, 140.12]"
49,2008,Pennate diatom,6666.7,"[-62.87, 140.12]"
50,2008,Pennate diatom,10000.0,"[-62.87, 140.12]"
51,2008,Centric diatom,3333.3,"[-62.78, 140.16]"
52,2008,Centric diatom,3333.3,"[-62.78, 140.16]"
53,2008,Pennate diatom,6666.7,"[-62.78, 140.16]"
54,2008,Pennate diatom,10000.0,"[-62.78, 140.16]"
55,2008,Pennate diatom,6666.7,"[-62.78, 140.16]"
56,2008,Foraminifera,666.7,"[-62.78, 140.16]"
57,2008,Centric diatom,6666.7,"[-62.78, 140.16]"
58,2008,Pennate diatom,33333.3,"[-62.78, 140.16]"
