Latitude,Longitude,Year,taxon_group,taxon_per_m3
-60.1,89.61,2007,Foraminifera,666.7
-63.27,139.89,2008,Centric diatom,3333.3
-63.27,139.89,2008,Pennate diatom,10000
-63.27,139.89,2008,Pennate diatom,3333.3
-63.27,139.89,2008,Pennate diatom,6666.7
-63.27,139.89,2008,Pennate diatom,6666.7
-63.27,139.89,2008,Centric diatom,3333.3
-63.27,139.89,2008,Centric diatom,10000
-63.27,139.89,2008,Foraminifera,666.7
-63.27,139.89,2008,Pennate diatom,6666.7
-63.27,139.89,2008,Centric diatom,6666.7
-63.19,139.93,2008,Centric diatom,13333.3
-63.19,139.93,2008,Centric diatom,3333.3
-63.19,139.93,2008,Centric diatom,3333.3
-63.19,139.93,2008,Pennate diatom,13333.3
-63.19,139.93,2008,Pennate diatom,6666.7
-63.19,139.93,2008,Centric diatom,20000
-63.19,139.93,2008,Foraminifera,666.7
-63.11,139.98,2008,Pennate diatom,13333.3
-63.11,139.98,2008,Centric diatom,13333.3
-63.11,139.98,2008,Pennate diatom,3333.3
-63.11,139.98,2008,Foraminifera,666.7
-63.11,139.98,2008,Pennate diatom,10000
-63.11,139.98,2008,Pennate diatom,30000
-63.11,139.98,2008,Centric diatom,3333.3
-63.11,139.98,2008,Centric diatom,3333.3
-63.03,140.03,2008,Pennate diatom,6666.7
-63.03,140.03,2008,Silicoflagellate,3333.3
-63.03,140.03,2008,Pennate diatom,33333.3
-63.03,140.03,2008,Pennate diatom,20000
-63.03,140.03,2008,Pennate diatom,20000
-63.03,140.03,2008,Centric diatom,3333.3
-63.03,140.03,2008,Foraminifera,666.7
-63.03,140.03,2008,Pennate diatom,6666.7
-63.03,140.03,2008,Centric diatom,6666.7
-62.95,140.07,2008,Centric diatom,3333.3
-62.95,140.07,2008,Centric diatom,3333.3
-62.95,140.07,2008,Centric diatom,6666.7
-62.95,140.07,2008,Pennate diatom,6666.7
-62.95,140.07,2008,Pennate diatom,3333.3
-62.95,140.07,2008,Pennate diatom,13333.3
-62.95,140.07,2008,Foraminifera,666.7
-62.95,140.07,2008,Pennate diatom,13333.3
-62.87,140.12,2008,Pennate diatom,20000
-62.87,140.12,2008,Centric diatom,6666.7
-62.87,140.12,2008,Centric diatom,6666.7
-62.87,140.12,2008,Centric diatom,10000
-62.87,140.12,2008,Foraminifera,666.7
-62.87,140.12,2008,Pennate diatom,10000
-62.87,140.12,2008,Pennate diatom,6666.7
-62.87,140.12,2008,Pennate diatom,10000
-62.78,140.16,2008,Centric diatom,3333.3
-62.78,140.16,2008,Centric diatom,3333.3
-62.78,140.16,2008,Pennate diatom,6666.7
-62.78,140.16,2008,Pennate diatom,10000
-62.78,140.16,2008,Pennate diatom,6666.7
-62.78,140.16,2008,Foraminifera,666.7
-62.78,140.16,2008,Centric diatom,6666.7
-62.78,140.16,2008,Pennate diatom,33333.3
-62.78,140.16,2008,Pennate diatom,30000
-62.7,140.21,2008,Pennate diatom,6666.7
-62.7,140.21,2008,Pennate diatom,13333.3
-62.7,140.21,2008,Centric diatom,20000
-62.7,140.21,2008,Pennate diatom,13333.3
-62.7,140.21,2008,Pennate diatom,13333.3
-62.7,140.21,2008,Foraminifera,666.7
