,Latitude,Longitude,Year,taxon_group,taxon_per_m3
0,-37.91,135.33,2020,Ciliate,3333.3
1,-37.91,135.33,2020,Dinoflagellate,666.7
2,-37.91,135.33,2020,Dinoflagellate,666.7
3,-37.88,134.91,2020,Pennate diatom,6666.7
4,-37.88,134.91,2020,Dinoflagellate,3333.3
5,-37.88,134.91,2020,Dinoflagellate,3333.3
6,-37.88,134.91,2020,Dinoflagellate,666.7
7,-37.88,134.91,2020,Pennate diatom,3333.3
8,-37.88,134.91,2020,Dinoflagellate,666.7
9,-37.88,134.91,2020,Pennate diatom,10000.0
10,-37.88,134.91,2020,Pennate diatom,3333.3
11,-37.84,134.49,2020,Pennate diatom,3333.3
12,-37.84,134.49,2020,Pennate diatom,3333.3
13,-37.84,134.49,2020,Dinoflagellate,3333.3
14,-37.84,134.49,2020,Centric diatom,6666.7
15,-37.84,134.49,2020,Dinoflagellate,666.7
16,-37.8,134.08,2020,Dinoflagellate,3333.3
17,-37.8,134.08,2020,Dinoflagellate,3333.3
18,-37.8,134.08,2020,Dinoflagellate,3333.3
19,-37.8,134.08,2020,Dinoflagellate,3333.3
20,-37.8,134.08,2020,Ciliate,3333.3
21,-37.8,134.08,2020,Dinoflagellate,3333.3
22,-37.8,134.08,2020,Pennate diatom,3333.3
23,-37.8,134.08,2020,Pennate diatom,40000.0
24,-37.8,134.08,2020,Dinoflagellate,666.7
25,-37.8,134.08,2020,Dinoflagellate,666.7
26,-37.8,134.08,2020,Ciliate,3333.3
27,-37.8,134.08,2020,Pennate diatom,3333.3
28,-37.8,134.08,2020,Pennate diatom,3333.3
29,-37.76,133.66,2020,Dinoflagellate,3333.3
30,-37.76,133.66,2020,Pennate diatom,6666.7
31,-37.71,133.24,2020,Dinoflagellate,666.7
32,-37.71,133.24,2020,Dinoflagellate,10000.0
33,-37.71,133.24,2020,Dinoflagellate,3333.3
34,-37.71,133.24,2020,Dinoflagellate,666.7
35,-37.71,133.24,2020,Dinoflagellate,666.7
36,-37.67,132.83,2020,Dinoflagellate,666.7
37,-37.67,132.83,2020,Dinoflagellate,666.7
38,-37.67,132.83,2020,Dinoflagellate,666.7
39,-37.67,132.83,2020,Pennate diatom,3333.3
40,-37.62,132.41,2020,Dinoflagellate,666.7
41,-37.62,132.41,2020,Dinoflagellate,6666.7
42,-37.57,132.0,2020,Dinoflagellate,6666.7
43,-37.57,132.0,2020,Ciliate,3333.3
44,-37.57,132.0,2020,Dinoflagellate,3333.3
45,-37.57,132.0,2020,Dinoflagellate,666.7
46,-37.57,132.0,2020,Dinoflagellate,666.7
47,-37.57,132.0,2020,Other,3333.3
48,-37.57,132.0,2020,Dinoflagellate,3333.3
49,-37.57,132.0,2020,Pennate diatom,10000.0
50,-37.57,132.0,2020,Pennate diatom,3333.3
51,-37.57,132.0,2020,Pennate diatom,3333.3
52,-37.57,132.0,2020,Dinoflagellate,6666.7
53,-37.53,131.58,2020,Other,3333.3
54,-37.42,130.75,2020,Pennate diatom,3333.3
55,-37.42,130.75,2020,Centric diatom,3333.3
56,-37.42,130.75,2020,Dinoflagellate,3333.3
57,-37.42,130.75,2020,Coccolithophore,3333.3
58,-37.37,130.34,2020,Pennate diatom,3333.3
59,-37.26,129.52,2020,Dinoflagellate,3333.3
60,-37.26,129.52,2020,Dinoflagellate,666.7
61,-37.2,129.11,2020,Dinoflagellate,3333.3
62,-37.2,129.11,2020,Other,666.7
63,-37.2,129.11,2020,Dinoflagellate,3333.3
64,-37.2,129.11,2020,Ciliate,3333.3
65,-37.14,128.69,2020,Other,3333.3
66,-37.14,128.69,2020,Dinoflagellate,10000.0
67,-37.14,128.69,2020,Centric diatom,3333.3
68,-37.08,128.28,2020,Dinoflagellate,666.7
69,-37.02,127.88,2020,Other,3333.3
70,-37.02,127.88,2020,Dinoflagellate,666.7
71,-37.02,127.88,2020,Dinoflagellate,666.7
72,-36.96,127.47,2020,Dinoflagellate,666.7
73,-36.96,127.47,2020,Dinoflagellate,666.7
74,-36.89,127.06,2020,Dinoflagellate,666.7
75,-36.83,126.65,2020,Dinoflagellate,666.7
76,-36.83,126.65,2020,Dinoflagellate,666.7
77,-36.83,126.65,2020,Dinoflagellate,666.7
78,-36.83,126.65,2020,Dinoflagellate,3333.3
79,-36.83,126.65,2020,Dinoflagellate,3333.3
80,-36.83,126.65,2020,Dinoflagellate,6666.7
81,-36.83,126.65,2020,Centric diatom,3333.3
82,-36.83,126.65,2020,Pennate diatom,3333.3
83,-36.83,126.65,2020,Centric diatom,6666.7
84,-36.83,126.65,2020,Dinoflagellate,3333.3
85,-36.83,126.65,2020,Coccolithophore,3333.3
86,-36.83,126.65,2020,Dinoflagellate,666.7
87,-36.83,126.65,2020,Dinoflagellate,666.7
88,-36.76,126.25,2020,Dinoflagellate,666.7
89,-36.76,126.25,2020,Dinoflagellate,666.7
90,-35.33,126.76,2014,Other,3333.3
91,-35.33,126.76,2014,Centric diatom,60000.0
92,-35.33,126.76,2014,Centric diatom,6666.7
93,-35.33,126.76,2014,Dinoflagellate,6666.7
94,-35.33,126.76,2014,Dinoflagellate,3333.3
95,-35.33,126.76,2014,Pennate diatom,3333.3
96,-35.33,126.76,2014,Centric diatom,3333.3
97,-35.33,126.76,2014,Other,666.7
98,-35.33,126.76,2014,Pennate diatom,3333.3
99,-35.33,126.76,2014,Dinoflagellate,3333.3
100,-35.33,126.76,2014,Centric diatom,20000.0
101,-35.33,126.76,2014,Ciliate,3333.3
102,-35.33,126.76,2014,Silicoflagellate,20000.0
103,-35.33,126.76,2014,Pennate diatom,13333.3
104,-35.33,126.36,2014,Silicoflagellate,40000.0
105,-35.33,126.36,2014,Centric diatom,40000.0
106,-35.33,126.36,2014,Dinoflagellate,3333.3
107,-35.33,126.36,2014,Centric diatom,3333.3
108,-35.33,126.36,2014,Other,666.7
109,-35.33,126.36,2014,Centric diatom,3333.3
110,-35.33,126.36,2014,Dinoflagellate,6666.7
111,-35.33,125.95,2014,Centric diatom,6666.7
112,-35.33,125.95,2014,Other,666.7
113,-35.33,125.95,2014,Dinoflagellate,3333.3
114,-35.33,125.95,2014,Silicoflagellate,33333.3
115,-35.33,125.95,2014,Dinoflagellate,13333.3
116,-35.33,125.95,2014,Other,6666.7
117,-35.33,125.95,2014,Centric diatom,23333.3
118,-35.33,125.95,2014,Centric diatom,6666.7
119,-35.33,125.95,2014,Ciliate,666.7
120,-35.33,125.54,2014,Dinoflagellate,3333.3
121,-35.33,125.54,2014,Silicoflagellate,33333.3
122,-35.33,125.54,2014,Pennate diatom,3333.3
123,-35.33,125.54,2014,Centric diatom,3333.3
124,-35.33,125.54,2014,Centric diatom,13333.3
125,-35.33,125.54,2014,Dinoflagellate,3333.3
126,-35.33,125.54,2014,Centric diatom,3333.3
127,-35.33,125.54,2014,Centric diatom,3333.3
128,-35.33,125.54,2014,Other,6666.7
129,-35.33,125.54,2014,Dinoflagellate,13333.3
130,-35.32,125.13,2014,Silicoflagellate,10000.0
131,-35.32,125.13,2014,Centric diatom,6666.7
132,-35.32,125.13,2014,Pennate diatom,3333.3
133,-35.32,125.13,2014,Other,666.7
134,-35.32,125.13,2014,Dinoflagellate,3333.3
135,-35.32,125.13,2014,Pennate diatom,3333.3
136,-35.32,125.13,2014,Dinoflagellate,3333.3
137,-35.32,125.13,2014,Other,6666.7
