Year,taxon_group,taxon_per_m3,coordinates
2007,COPEPOD,2,"[-60.1, 89.61]"
2007,COPEPOD,16.67,"[-60.1, 89.61]"
2007,NON-COPEPOD,0.67,"[-60.1, 89.61]"
2007,COPEPOD,3.33,"[-60.1, 89.61]"
2007,COPEPOD,2.67,"[-60.1, 89.61]"
2007,NON-COPEPOD,0.67,"[-60.1, 89.61]"
2007,COPEPOD,5.33,"[-60.06, 89.77]"
2007,COPEPOD,6.67,"[-60.06, 89.77]"
2007,COPEPOD,32.67,"[-60.06, 89.77]"
2007,COPEPOD,4,"[-60.06, 89.77]"
2007,COPEPOD,1.33,"[-60.03, 89.92]"
2007,COPEPOD,0.67,"[-60.03, 89.92]"
2007,COPEPOD,4,"[-60.03, 89.92]"
2007,COPEPOD,30.67,"[-60.03, 89.92]"
2007,COPEPOD,8.67,"[-60.03, 89.92]"
2007,COPEPOD,2,"[-60.03, 89.92]"
2007,NON-COPEPOD,0.67,"[-60.03, 89.92]"
2007,COPEPOD,8.67,"[-60.0, 90.08]"
2007,COPEPOD,15.33,"[-60.0, 90.08]"
2007,COPEPOD,36.67,"[-60.0, 90.08]"
2007,COPEPOD,0.67,"[-60.0, 90.08]"
2007,NON-COPEPOD,0.67,"[-60.0, 90.08]"
2007,COPEPOD,2,"[-60.0, 90.08]"
2007,COPEPOD,2,"[-59.97, 90.23]"
2007,COPEPOD,4,"[-59.97, 90.23]"
2007,NON-COPEPOD,0.67,"[-59.97, 90.23]"
2007,COPEPOD,26,"[-59.97, 90.23]"
2007,COPEPOD,0.67,"[-59.97, 90.23]"
2007,COPEPOD,60.67,"[-59.97, 90.23]"
2007,COPEPOD,0.67,"[-59.94, 90.38]"
2007,COPEPOD,66.67,"[-59.94, 90.38]"
2007,COPEPOD,15.33,"[-59.94, 90.38]"
2007,COPEPOD,10,"[-59.94, 90.38]"
2007,NON-COPEPOD,0.67,"[-59.94, 90.38]"
2007,NON-COPEPOD,0.67,"[-59.9, 90.53]"
2007,COPEPOD,89.33,"[-59.9, 90.53]"
2007,COPEPOD,2.67,"[-59.9, 90.53]"
2007,COPEPOD,0.67,"[-59.9, 90.53]"
2007,COPEPOD,18,"[-59.9, 90.53]"
2007,COPEPOD,6,"[-59.9, 90.53]"
2007,COPEPOD,130,"[-59.87, 90.68]"
2007,COPEPOD,6.67,"[-59.87, 90.68]"
2007,NON-COPEPOD,0.67,"[-59.87, 90.68]"
2007,COPEPOD,22.67,"[-59.87, 90.68]"
2007,COPEPOD,1.33,"[-59.87, 90.68]"
2007,COPEPOD,14,"[-59.83, 90.84]"
2007,COPEPOD,0.67,"[-59.83, 90.84]"
2007,COPEPOD,1.33,"[-59.83, 90.84]"
2007,COPEPOD,6,"[-59.83, 90.84]"
2007,NON-COPEPOD,0.67,"[-59.83, 90.84]"
2007,COPEPOD,84,"[-59.83, 90.84]"
2007,NON-COPEPOD,0.67,"[-59.8, 90.99]"
2007,COPEPOD,18,"[-59.8, 90.99]"
2007,NON-COPEPOD,0.67,"[-59.8, 90.99]"
2007,COPEPOD,0.67,"[-59.8, 90.99]"
2007,COPEPOD,142.67,"[-59.8, 90.99]"
2007,COPEPOD,10,"[-59.8, 90.99]"
2007,NON-COPEPOD,0.67,"[-59.76, 91.13]"
2007,COPEPOD,2,"[-59.76, 91.13]"
2007,NON-COPEPOD,0.67,"[-59.76, 91.13]"
2007,COPEPOD,15.33,"[-59.76, 91.13]"
2007,COPEPOD,12,"[-59.76, 91.13]"
2007,COPEPOD,107.33,"[-59.76, 91.13]"
2007,COPEPOD,2.67,"[-59.76, 91.13]"
2007,COPEPOD,113.33,"[-59.72, 91.28]"
2007,COPEPOD,1.33,"[-59.72, 91.28]"
2007,COPEPOD,0.67,"[-59.72, 91.28]"
2007,NON-COPEPOD,0.67,"[-59.72, 91.28]"
2007,COPEPOD,24.67,"[-59.72, 91.28]"
2007,COPEPOD,9.33,"[-59.72, 91.28]"
2007,COPEPOD,9.33,"[-59.69, 91.43]"
2007,COPEPOD,92.67,"[-59.69, 91.43]"
2007,NON-COPEPOD,0.67,"[-59.69, 91.43]"
2007,COPEPOD,0.67,"[-59.69, 91.43]"
2007,COPEPOD,20.67,"[-59.69, 91.43]"
2007,COPEPOD,1.33,"[-59.69, 91.43]"
2007,COPEPOD,4,"[-59.69, 91.43]"
2007,COPEPOD,10.67,"[-59.65, 91.58]"
2007,COPEPOD,169.33,"[-59.65, 91.58]"
2007,NON-COPEPOD,1.33,"[-59.65, 91.58]"
2007,COPEPOD,16,"[-59.65, 91.58]"
2007,COPEPOD,49.33,"[-59.65, 91.58]"
2007,COPEPOD,1.33,"[-59.65, 91.58]"
2007,COPEPOD,1.33,"[-59.65, 91.58]"
2007,NON-COPEPOD,0.67,"[-59.61, 91.73]"
2007,COPEPOD,4,"[-59.61, 91.73]"
2007,COPEPOD,153.33,"[-59.61, 91.73]"
2007,COPEPOD,42.67,"[-59.61, 91.73]"
2007,COPEPOD,4,"[-59.61, 91.73]"
2007,COPEPOD,14.67,"[-59.61, 91.73]"
2007,COPEPOD,0.67,"[-59.61, 91.73]"
2007,COPEPOD,5.33,"[-59.58, 91.87]"
2007,COPEPOD,22.67,"[-59.58, 91.87]"
2007,COPEPOD,152,"[-59.58, 91.87]"
2007,NON-COPEPOD,1.33,"[-59.58, 91.87]"
2007,NON-COPEPOD,4,"[-59.58, 91.87]"
2007,COPEPOD,0.67,"[-59.58, 91.87]"
2007,COPEPOD,12,"[-59.58, 91.87]"
2007,COPEPOD,37.33,"[-59.58, 91.87]"
2007,NON-COPEPOD,0.67,"[-59.54, 92.02]"
2007,NON-COPEPOD,0.67,"[-59.54, 92.02]"
2007,NON-COPEPOD,0.67,"[-59.54, 92.02]"
2007,COPEPOD,49.33,"[-59.54, 92.02]"
2007,COPEPOD,20,"[-59.54, 92.02]"
2007,COPEPOD,2.67,"[-59.54, 92.02]"
2007,NON-COPEPOD,4,"[-59.54, 92.02]"
2007,NON-COPEPOD,0.67,"[-59.54, 92.02]"
2007,COPEPOD,8,"[-59.54, 92.02]"
2007,COPEPOD,150.67,"[-59.54, 92.02]"
2007,NON-COPEPOD,1.33,"[-59.5, 92.17]"
2007,COPEPOD,21.33,"[-59.5, 92.17]"
2007,COPEPOD,2.67,"[-59.5, 92.17]"
2007,COPEPOD,20,"[-59.5, 92.17]"
2007,COPEPOD,34.67,"[-59.5, 92.17]"
2007,COPEPOD,150.67,"[-59.5, 92.17]"
2007,COPEPOD,0.67,"[-59.5, 92.17]"
2007,COPEPOD,16,"[-59.47, 92.32]"
2007,COPEPOD,0.67,"[-59.47, 92.32]"
2007,COPEPOD,82.67,"[-59.47, 92.32]"
2007,NON-COPEPOD,0.67,"[-59.47, 92.32]"
2007,COPEPOD,17.33,"[-59.47, 92.32]"
2007,COPEPOD,41.33,"[-59.47, 92.32]"
